sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
S0224199WHCS,Safari Kamari Mini Skirt - White Cloud,Safari Kamari Mini Skirt,S0224199,Safari,Knee Length Skirts,250,catalog,2
S0424073GOL1X/2X,Safari Bush Cropped Short Sleeve Shacket - Gold,Safari Kamari Ribbed Top,S0424073,Safari,T-shirts & Tank Tops,2500,catalog,2
S0424073HGN1X,Safari Kamari Ribbed Top - Hunters Green,Safari Kamari Ribbed Top,S0424073,Safari,T-shirts & Tank Tops,1100,catalog,2
S0824054GNBM,Safari Kitenge Men's Sweatshirt - Grey/ Neba Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,2
S0824054TTFM,Safari Kitenge Men's Sweatshirt - Teal/ Tafo Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,2
S0223180KHA1X,Safari Mali Bishop Sleeve Shirt Dress - Khaki,Safari Mali Bishop Sleeve Shirt Dress,S0223180,Safari,Knee Length Dresses,3500,catalog,2
S0223180KHAS,Safari Mali Bishop Sleeve Shirt Dress - Khaki,Safari Mali Bishop Sleeve Shirt Dress,S0223180,Safari,Knee Length Dresses,3500,catalog,2
S0924002ORA1X2X,Safari Mansi Bishop Sleeve Shacket - Orange,Safari Mansi Bishop Sleeve Shacket,S0924002,Safari,Waterfalls & Kimonos,6950,catalog,2
S0924002ORAML,Safari Mansi Bishop Sleeve Shacket - Orange,Safari Mansi Bishop Sleeve Shacket,S0924002,Safari,Waterfalls & Kimonos,6950,catalog,2
S0924026PR1L,Safari Mansi Mens Shorts - Black Stripes,Safari Mansi Mens Shorts,S0924026,Safari,Shorts & Skorts,950,catalog,2
S0924026PR1M,Safari Mansi Mens Shorts - Black Stripes,Safari Mansi Mens Shorts,S0924026,Safari,Shorts & Skorts,950,catalog,2
S0924017BLA1X,Safari Mansi Straight Leg Pants - Black,Safari Mansi Straight Leg Pants,S0924017,Safari,Full Length Pants,4950,catalog,2
S0924017BLAM,Safari Mansi Straight Leg Pants - Black,Safari Mansi Straight Leg Pants,S0924017,Safari,Full Length Pants,4950,catalog,2
S0924017NAVS,Safari Mansi Straight Leg Pants - Navy,Safari Mansi Straight Leg Pants,S0924017,Safari,Full Length Pants,4950,catalog,2
S1022008MUSM,Safari Mara Shirred Bishop Sleeve Dress - Mustard,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,2
S1022008MUSS,Safari Mara Shirred Bishop Sleeve Dress - Mustard,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,2
S1022008ORAL,Safari Mara Shirred Bishop Sleeve Dress - Orange,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,2
S0424035DGRY1X,Safari Men's Bomber Jacket - Dark Grey,Safari Men's Bomber Jacket,S0424035,Safari,Jackets & Coats,4200,catalog,2
S0424047DGRY1X,Safari Men's Cargo Pants - Dark Grey,Safari Men's Cargo Pants,S0424047,Safari,Full Length Pants,1750,catalog,2
S0424047LGRYL,Safari Men's Cargo Pants - Light Grey,Safari Men's Cargo Pants,S0424047,Safari,Full Length Pants,2950,catalog,2
S0424039CORL,Safari Men's Chinese Collar Long Sleeve Shirt - Coral,Safari Men's Chinese Collar Long Sleeve Shirt,S0424039,Safari,Loose Tops,1150,catalog,2
S0424041PR64X,Safari Men's Kitenge Drawstring Shorts - Tana Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,2050,catalog,2
S0424041PR8M,Safari Men's Kitenge Drawstring Shorts - Himo Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1800,catalog,2
S0424041PR8S,Safari Men's Kitenge Drawstring Shorts - Himo Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1800,catalog,2
S0424145DMBLUS,Safari Men's Long Sleeve Shirt - Denim Blue,Safari Men's Long Sleeve Shirt,S0424145,Safari,Loose Tops,1250,catalog,2
S0424145KHAL,Safari Men's Long Sleeve Shirt - Khaki,Safari Men's Long Sleeve Shirt,S0424145,Safari,Loose Tops,1250,catalog,2
S0424145KHAS,Safari Men's Long Sleeve Shirt - Khaki,Safari Men's Long Sleeve Shirt,S0424145,Safari,Loose Tops,1250,catalog,2
S0824053PR1L,Safari Men's Long Sleeve T-shirt - Navy / Tari Print,Safari Men's Long Sleeve T-shirt,S0824053,Safari,T-shirts & Tank Tops,650,catalog,2
S0824053PR2L,Safari Men's Long Sleeve T-shirt - Black / Elmi Print,Safari Men's Long Sleeve T-shirt,S0824053,Safari,T-shirts & Tank Tops,1200,catalog,2
S0424037DGRYL,Safari Men's Shacket - Dark Grey,Safari Men's Shacket,S0424037,Safari,Accessories,1850,catalog,2
S0424198PR13X,Safari Men's Short Sleeve Shirt - White / Chari Print,Safari Men's Short Sleeve Shirt,S0424198,Safari,Loose Tops,2950,catalog,2
S0424198PR63X,Safari Men's Short Sleeve Shirt - Black / Chari Print,Safari Men's Short Sleeve Shirt,S0424198,Safari,Loose Tops,2950,catalog,2
S0425057PR21X,Safari Naledi 3/4 Sleeve Tent Dress - White Pinstripes Print,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,4500,catalog,2
S0425057PR2S,Safari Naledi 3/4 Sleeve Tent Dress - White Pinstripes Print,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,4500,catalog,2
S0425057PR3L,Safari Naledi 3/4 Sleeve Tent Dress - White Polka Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,4550,catalog,2
S0425057PR5M-NAV,Safari Naledi 3/4 Sleeve Tent Dress - Navy Puff Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,2
S0124026REDL,Safari Nimali Bubble Sleeve Top - Red,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,3950,catalog,2
S0124026REDS,Safari Nimali Bubble Sleeve Top - Red,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,3950,catalog,2
S0124026TEAM,Safari Nimali Bubble Sleeve Top - Teal,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,1350,catalog,2
S0223031PR6F,Safari Kitenge Side Frill Kaftan - Keri,Safari Nimali Side Frill Kaftan,S0223031,Safari,Loose Tops,2650,catalog,2
S0724137HGRNXS/S,Safari Njano Front Drawstring Tunic Top - Hunters Green,Safari Njano Front Drawstring Tunic Top,S0724137,Safari,Loose Tops,3450,catalog,2
S0724143GRNTM,Safari Njano Joggers - Green / Tafo Print,Safari Njano Joggers,S0724143,Safari,Culottes & Capri Pants,4800,catalog,2
S0925045PR1M,Safari Njano Men's Easy Fit Kitenge Pants - Black / Dark Teal Print,Safari Njano Men's Easy Fit Kitenge Pants,S0925045,Safari,Full Length Pants,4800,catalog,2
S0925045PR1S,Safari Njano Men's Easy Fit Kitenge Pants - Black / Dark Teal Print,Safari Njano Men's Easy Fit Kitenge Pants,S0925045,Safari,Full Length Pants,4800,catalog,2
S0925045PR2M,Safari Njano Men's Easy Fit Kitenge Pants - Black / Brown Print,Safari Njano Men's Easy Fit Kitenge Pants,S0925045,Safari,Full Length Pants,4800,catalog,2
S0824030RUSS,Safari Njano Men's Knee Length Shorts - Rust,Safari Njano Men's Knee Length Shorts,S0824030,Safari,Shorts & Skorts,1150,catalog,2
S0824029PR21X-OBU,Safari Njano Men's Straight Leg Pants - Obu Print,Safari Njano Men's Straight Leg Pants,S0824029,Safari,Full Length Pants,6250,catalog,2
S0824029PR2S-OBU,Safari Njano Men's Straight Leg Pants - Obu Print,Safari Njano Men's Straight Leg Pants,S0824029,Safari,Full Length Pants,6250,catalog,2
S0724127PR14X,Safari Njano Wide Leg Pants - Shama Print,Safari Njano Wide Leg Pants,S0724127,Safari,Full Length Pants,3400,catalog,2
S0724014ASHL,Safari Savannah Front Slit Midi Skirt - Ashai Print,Safari Savannah Front Slit Midi Skirt,S0724014,Safari,Midi & Capri Skirts,5550,catalog,2
S0724084PR2L,Safari Savannah Kitenge Chinese Collar Shirt - Shama Print,Safari Savannah Kitenge Chinese Collar Shirt,S0724084,Safari,Fitted Tops,3200,catalog,2
S0824067PR31X,Safari Savannah Kitenge  Midi Wrap Dress - Sipo Print,Safari Savannah Kitenge Midi Wrap Dress,S0824067,Safari,Short & Mini Dresses,8950,catalog,2
S0824067SIPM,Safari Savannah Kitenge Midi Wrap Dress - Sipo Print,Safari Savannah Kitenge Midi Wrap Dress,S0824067,Safari,Short & Mini Dresses,8950,catalog,2
S0624022HUN(TAL)S,Safari Savannah Men's Drawstring Shorts (Tall) - Hunters,Safari Savannah Men's Drawstring Shorts (Regular),S0624022,Safari,Shorts & Skorts,2800,catalog,2
S0624028HUNL,Safari Savannah Men's Jacket - Hunters,Safari Savannah Men's Jacket,S0624028,Safari,Jackets & Coats,2650,catalog,2
S0724016WHIS,Safari Savannah Men's Long Sleeve Shirt - White,Safari Savannah Men's Long Sleeve Shirt,S0724016,Safari,Fitted Tops,1850,catalog,2
S0724125BEI1X,Safari Savannah Men's Short Sleeve Shirt - Beige,Safari Savannah Men's Short Sleeve Shirt,S0724125,Safari,Loose Tops,5950,catalog,2
S0724125BEIL,Safari Savannah Men's Short Sleeve Shirt - Beige,Safari Savannah Men's Short Sleeve Shirt,S0724125,Safari,Loose Tops,5950,catalog,2
S0724125WHIS,Safari Savannah Men's Short Sleeve Shirt - White,Safari Savannah Men's Short Sleeve Shirt,S0724125,Safari,Loose Tops,4200,catalog,2
S0624027BLAS,Safari Savannah Men's Straight Leg Pants - Black,Safari Savannah Men's Straight Leg Pants,S0624027,Safari,Full Length Pants,4800,catalog,2
S0624027HUNL,Safari Savannah Men's Straight Leg Pants - Hunters,Safari Savannah Men's Straight Leg Pants,S0624027,Safari,Full Length Pants,3400,catalog,2
S0724009BEIS,Safari Savannah Wrap Top - Beige,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,2
S0724009BEIXS,Safari Savannah Wrap Top - Beige,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,2
S0724009HUNXS,Safari Savannah Wrap Top - Hunters,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,2
S0724009RSTM,Safari Savannah Wrap Top - Rust,Safari Savannah Wrap Top,S0724009,Safari,Fitted Tops,5250,catalog,2
S0724016BEI1X,Safari Savannah Men's Long Sleeve Shirt - Himo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,1850,catalog,2
S1124144PR21X/2X,Safari Sizani 2 Way Wrap Top - Himo Print,Safari Sizani 2 Way Wrap Top,S1124144,Safari,Midriff & Crop Tops,3250,catalog,2
S1124151PR11X,Safari Sizani Men's Kitenge Tuxedo Shirt - Black,Safari Sizani Men's Kitenge Tuxedo Shirt,S1124151,Safari,Loose Tops,4400,catalog,2
S1124116BLA1X,Safari Sizani Strappy Tent Top - Black,Safari Sizani Strappy Tent Top,S1124116,Safari,Loose Tops,2950,catalog,2
S0825039CHOCL,Safari Solana Bubble Midi Skirt in Cotton - Chocolate,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,2
S0825039OLI2X,Safari Solana Bubble Midi Skirt in Cotton - Olive,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,2
S0825039OLIS,Safari Solana Bubble Midi Skirt in Cotton - Olive,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,2
S0825039SORAS,Safari Solana Bubble Midi Skirt in Cotton - Orange,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,2
S0825039TANL,Safari Solana Bubble Midi Skirt in Cotton - Tan,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,2
S0825039TANS,Safari Solana Bubble Midi Skirt in Cotton - Tan,Safari Solana Bubble Midi Skirt in Cotton,S0825039,Safari,Midi & Capri Skirts,5800,catalog,2
S0424062DTAU3X/4X,Safari Spaghetti Tank Top - Dark Taupe,Safari Spaghetti Tank Top,S0424062,Safari,T-shirts & Tank Tops,1750,catalog,2
S0925046PR1L,Safari Tafari Shorts - Light Blue Asili Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,2
S0925046PR3S,Safari Tafari Shorts - Dark Navy Asili Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,2
S0925046PR5S,Safari Tafari Shorts - Black Brown Shade C,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,2
S0925046PR8L,Safari Tafari Shorts - Selvi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,2
S0925046PR9L,Safari Tafari Shorts - Dafi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,2
S0925046PR9S,Safari Tafari Shorts - Dafi Print,Safari Tafari Shorts,S0925046,Safari,Shorts & Skorts,2800,catalog,2
S1025031PR1L/1X,Safari Tafari Wrap Top - Cheli Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,2
S1025031PR2S/M,Safari Tafari Wrap Top - Sigi Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,2
S1025031PR5L/1X,Safari Tafari Wrap Top - Karanga Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,2
S1025031PR9S/M,Safari Tafari Wrap Top - Pangani Print,Safari Tafari Wrap Top,S1025031,Safari,Midriff & Crop Tops,3400,catalog,2
S0525069PR2M,Safari Tara Bishop Sleeve Dress - Peach / Blue Sara Print,Safari Tara Bishop Sleeve Dress,S0525069,Safari,Knee Length Dresses,6400,catalog,2
S0322138LGNXL,Safari Tawi Flounce Tent Dress - Lime Green,Safari Tawi Flounce Tent Dress,S0322138,Safari,Knee Length Dresses,4950,catalog,2
S0322128MUSPB1X,Safari Tawi Off Shoulder Knee Length Dress - Mustard(Plain Belt),Safari Tawi Off Shoulder Knee Length Dress,S0322128,Safari,Knee Length Dresses,450,catalog,2
S0325016LIMM,Safari Tawi Off-Shoulder Top - Lime,Safari Tawi Off-Shoulder Top,S0325016,Safari,Loose Tops,1150,catalog,2
S0125056LIMM/L,Safari Tiwa Shirred Midi Dress - Lime,Safari Tiwa Shirred Midi Dress,S0125056,Safari,Midi & Capri Dresses,5800,catalog,2
S0125056RUSTXS/S,Safari Tiwa Shirred Midi Dress - Rust,Safari Tiwa Shirred Midi Dress,S0125056,Safari,Midi & Capri Dresses,5800,catalog,2
S0125049BLA1X,Safari by Vivo  Tiwa Shirred Top - Black,Safari Tiwa Shirred Top,S0125049,Safari,Loose Tops,1150,odoo,2
S0125049BLAM,Safari Tiwa Shirred Top - Black,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1150,catalog,2
S0125049HUNS,Safari Tiwa Shirred Top - Hunters,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1150,catalog,2
S0125049LIMS,Safari Tiwa Shirred Top - Lime,Safari Tiwa Shirred Top,S0125049,Safari,Fitted Tops,1650,catalog,2
S1023060CORM,Safari Zene Off Shoulder Top - Coral,Safari Zene Off Shoulder Top,S1023060,Safari,Loose Tops,350,catalog,2
S1023060PINL,Safari Zene Off Shoulder Top - Pink,Safari Zene Off Shoulder Top,S1023060,Safari,Loose Tops,350,catalog,2
S1023063WHIL,Safari Zene Tiered Above Knee Dress - White,Safari Zene Tiered Above Knee Dress,S1023063,Safari,Knee Length Dresses,5550,catalog,2
S1023063WHIM,Safari Zene Tiered Above Knee Dress - White,Safari Zene Tiered Above Knee Dress,S1023063,Safari,Knee Length Dresses,5550,catalog,2
S0925040PR1S,Safari by Vivo Naledi Bubble Midi Dress - Isara Print,Safari by Vivo Naledi Bubble Midi Dress,S0925040,Safari,Midi & Capri Dresses,5800,catalog,2
S0925040PR6M,Safari by Vivo Naledi Bubble Midi Dress - Beta Print,Safari by Vivo Naledi Bubble Midi Dress,S0925040,Safari,Midi & Capri Dresses,5800,catalog,2
S0724086WHIM/L,Safari by Vivo Savannah Drawstring Shacket in Linen - White,Safari by Vivo Savannah Drawstring Shacket in Linen,S0724086,Safari,Jackets & Coats,8400,catalog,2
S0425045BLAM/L,Shiv & Shikie X Safari Faux Collar Shirt - Black,Shiv & Shikie X Safari Faux Collar Shirt,S0425045,Third Party Brands,Midriff & Crop Tops,2800,catalog,2
S0425041PR1L,Shiv & Shikie X Safari Printed Short Sleeve Shirt - Brown / Black Ezi Print - PRINT / S0425041 / L,Shiv & Shikie X Safari Printed Short Sleeve Shirt,S0425041,Third Party Brands,Loose Tops,4800,odoo,2
S0625017LIML,Shiv & Shikie X Safari Short Sleeve Shirt - Lime,Shiv & Shikie X Safari Short Sleeve Shirt,S0625017,Third Party Brands,Loose Tops,4800,catalog,2
V0625018PR4M,Vivo Alani High Low Dress - Black Textured Print,Vivo Alani High Low Dress,V0625018,Vivo,Knee Length Dresses,2850,catalog,2
V0625059MUSS,Vivo Aleri Trench Coat Dress - Mustard,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,2
V0625059RUS1X,Vivo Aleri Trench Coat Dress - Rust,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,2
V0625059RUSM,Vivo Aleri Trench Coat Dress - Rust,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,2
V0625059WHIM,Vivo Aleri Trench Coat Dress - White,Vivo Aleri Trench Coat Dress,V0625059,Vivo,Knee Length Dresses,5900,catalog,2
V1023097TANM,Vivo Amara Sleeveless High Low Top - Tan,Vivo Amara Sleeveless High Low Top,V1023097,Vivo,Loose Tops,900,catalog,2
V0425046YELXS/S,Vivo Analo Sleeveless Tie Kimono - Yellow,Vivo Analo Sleeveless Tie Kimono,V0425046,Vivo,Waterfalls & Kimonos,1550,catalog,2
V0325069ORAM,Vivo Analo Wide Leg Pants - Orange,Vivo Analo Wide Leg Pants,V0325069,Vivo,Full Length Pants,1950,catalog,2
V0725023DGRN1X,Vivo Ari One Shoulder Maxi Dress - Dark Green,Vivo Ari One Shoulder Maxi Dress,V0725023,Vivo,Maxi Dresses,2250,catalog,2
V0725023DGRNS,Vivo Ari One Shoulder Maxi Dress - Dark Green,Vivo Ari One Shoulder Maxi Dress,V0725023,Vivo,Maxi Dresses,2250,catalog,2
V0725029REDM,Vivo Ari Sleeveless Straight Maxi Slit Dress - Red,Vivo Ari Sleeveless Straight Maxi Slit Dress,V0725029,Vivo,Maxi Dresses,4900,catalog,2
V0323015BLAF,Vivo Asika Kaftan Tunic - Black,Vivo Asika Kaftan Tunic,V0323015,Vivo,Loose Tops,1150,catalog,2
V1124142NAVM,Vivo Ava Front Pleat Knee Length Dress In Crepe - Navy,Vivo Ava Front Pleat Knee Length Dress,V1124142,Vivo,Knee Length Dresses,4900,catalog,2
V0923089LTANF,Vivo Ava Shirt Collar Tunic Top - Light Tan,Vivo Ava Shirt Collar Tunic Top,V0923089,Vivo,Loose Tops,2750,catalog,2
V0225002CHOCS,Vivo Ayah Bishop Sleeve Mock Neck Top - Chocolate,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,3050,catalog,2
V0225002PR3S,Vivo Ayah Bishop Sleeve Mock Neck Top - Lilac / Orange Zani Print,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,3050,catalog,2
V0225002PR4L,Vivo Ayah Bishop Sleeve Mock Neck Top - Green / Peach Zani Print,Vivo Ayah Bishop Sleeve Mock Neck Top,V0225002,Vivo,Fitted Tops,4500,catalog,2
V0225031DAP1X,Vivo Ayah Satin Pants - Dark Purple,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,2
V0225031DAPM,Vivo Ayah Satin Pants - Dark Purple,Vivo Ayah Satin Pants,V0225031,Vivo,Full Length Pants,1950,catalog,2
V0225032DAPS,Vivo Ayah Shirred Cuff Loose Top - Dark Purple,Vivo Ayah Shirred Cuff Loose Top,V0225032,Vivo,Fitted Tops,3550,catalog,2
V0819124BURS,Vivo Basic Ali Jacket - Burgundy,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,2
V0819124HGNS,Vivo Basic Ali Jacket - Hunters Green,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,2
V0819124NABM,Vivo Basic Ali Jacket - Navy Blue,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,2
V0819124REDS,Vivo Basic Ali Jacket - Red,Vivo Basic Ali Jacket,V0819124,Vivo,Jackets & Coats,2950,catalog,2
V0320040PINM,Vivo Basic Boundneck Puff Sleeve Top - Pink,Vivo Basic Boundneck Puff Sleeve Top,V0320040,Vivo,Fitted Tops,3250,catalog,2
V0819136SAF4X,Vivo Basic Cap Sleeved Leila Dress - Safron,Vivo Basic Cap Sleeved Leila Dress,V0819136,Vivo,Knee Length Dresses,1350,catalog,2
V0524179LBLM,Vivo Basic Bishop Sleeve Top In Chiffon (Double Layered) - Light Blue,Vivo Basic Chiffon Bishop Sleeve Top (Double Layered),V0524179,Vivo,Fitted Tops,3500,catalog,2
V0422075BLUL,Vivo Basic Chiffon Dropped Shoulder Top - Blue,Vivo Basic Chiffon Dropped Shoulder Top,V0422075,Vivo,Fitted Tops,2950,catalog,2
V0422075BLUS,Vivo Basic Chiffon Dropped Shoulder Top - Blue,Vivo Basic Chiffon Dropped Shoulder Top,V0422075,Vivo,Fitted Tops,2950,catalog,2
V0622002BUOL,Vivo Basic Drop Shoulder Top - Burnt Orange,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,2550,catalog,2
V0622002BUOM,Vivo Basic Drop Shoulder Top - Burnt Orange,Vivo Basic Drop Shoulder Top,V0622002,Vivo,Loose Tops,2550,catalog,2
V1019069REDM,Vivo Basic Escape A-Line Dress in Ponte - Red,Vivo Basic Escape A-Line Dress,V1019069,Vivo,Knee Length Dresses,4900,catalog,2
V0325021BLAM,Vivo Basic Jeggings - Black,Vivo Basic Jeggings,V0325021,Vivo,Full Length Pants,3550,catalog,2
V0423078DAOXS/S,Vivo Leila Short Waterfall - Dark Olive,Vivo Basic Leila Short Waterfall,V0423078,Vivo,Waterfalls & Kimonos,3700,catalog,2
V0423078WHI1X/2X,Vivo Basic Leila Short Waterfall in Jersey - White,Vivo Basic Leila Short Waterfall,V0423078,Vivo,Waterfalls & Kimonos,3700,catalog,2
V0819064TEA1X/2X,Vivo Basic Long Lily Waterfall - Teal,Vivo Basic Long Lily Waterfall,V0819064,Vivo,Waterfalls & Kimonos,1750,catalog,2
V0723033GRES/M,Vivo Basic Long Sleeve Cascade Waterfall - Green,Vivo Basic Long Sleeve Cascade Waterfall,V0723033,Vivo,Waterfalls & Kimonos,1950,catalog,2
V0723033HGNS/M,Vivo Basic Long Sleeve Cascade Waterfall - Hunters Green,Vivo Basic Long Sleeve Cascade Waterfall,V0723033,Vivo,Waterfalls & Kimonos,1950,catalog,2
V0719113LGRY2X,Vivo Basic Long Sleeved Top - Light Grey,Vivo Basic Long Sleeved Top,V0719113,Vivo,T-shirts & Tank Tops,1750,catalog,2
V0719113ORA2X,Vivo Basic Long Sleeved Top - Orange,Vivo Basic Long Sleeved Top,V0719113,Vivo,T-shirts & Tank Tops,1400,catalog,2
V0719113RUST1X,Vivo Basic Long Sleeved Top - Rust,Vivo Basic Long Sleeved Top,V0719113,Vivo,T-shirts & Tank Tops,1750,catalog,2
V0422073PINL/1X,Vivo Basic Neo Waterfall - Pink,Vivo Basic Neo Waterfall,V0422073,Vivo,Waterfalls & Kimonos,2250,catalog,2
V0819137NVBL,Vivo Basic Palazzo Pants - Navy Blue,Vivo Basic Palazzo Pants,V0819137,Vivo,Full Length Pants,2800,catalog,2
V0919039MUSL,Vivo Basic Puff Sleeved Bodycon - Mustard,Vivo Basic Puff Sleeved Bodycon,V0919039,Vivo,Knee Length Dresses,4750,catalog,2
V0819056MUSF,Vivo Basic Salma Maxi Boat Neck Dress - Mustard,Vivo Basic Salma Maxi Boat Neck Dress,V0819056,Vivo,Maxi Dresses,3450,catalog,2
V1121020BLAS,Vivo Basic Sleeveless Kena Tent Maxi Dress in Ponte - Black,Vivo Basic Sleeveless Kena Tent Maxi Dress,V1121020,Vivo,Maxi Dresses,5500,catalog,2
V1121020MUSM,Vivo Basic Sleeveless Kena Tent Maxi Dress in Ponte - Mustard,Vivo Basic Sleeveless Kena Tent Maxi Dress,V1121020,Vivo,Maxi Dresses,5500,catalog,2
V0719839MUS1X/2X,Vivo Basic Sleeveless Long Lily Waterfall - Mustard,Vivo Basic Sleeveless Long Lily Waterfall,V0719839,Vivo,Waterfalls & Kimonos,1450,catalog,2
V0719839MUSM/L,Vivo Basic Sleeveless Long Lily Waterfall - Mustard,Vivo Basic Sleeveless Long Lily Waterfall,V0719839,Vivo,Waterfalls & Kimonos,1450,catalog,2
V0719839TANS/M,Vivo Basic Sleeveless Long Lily Waterfall - Tan,Vivo Basic Sleeveless Long Lily Waterfall,V0719839,Vivo,Waterfalls & Kimonos,1750,catalog,2
V0719839YELL/XL,Vivo Basic Sleeveless Long Lily Waterfall - Yellow,Vivo Basic Sleeveless Long Lily Waterfall,V0719839,Vivo,Waterfalls & Kimonos,1650,catalog,2
